"Number of classes of general education as of 30 September by province by Cities, provincies, Year and Items"

"Cities, provincies";"2002 Total";"2002 Primary";"2002 Lower secondary";"2002 Upper secondary";"2003 Total";"2003 Primary";"2003 Lower secondary";"2003 Upper secondary";"2004 Total";"2004 Primary";"2004 Lower secondary";"2004 Upper secondary";"2005 Total";"2005 Primary";"2005 Lower secondary";"2005 Upper secondary";"2006 Total";"2006 Primary";"2006 Lower secondary";"2006 Upper secondary";"2007 Total";"2007 Primary";"2007 Lower secondary";"2007 Upper secondary";"2008 Total";"2008 Primary";"2008 Lower secondary";"2008 Upper secondary";"2009 Total";"2009 Primary";"2009 Lower secondary";"2009 Upper secondary";"2010 Total";"2010 Primary";"2010 Lower secondary";"2010 Upper secondary";"2011 Total";"2011 Primary";"2011 Lower secondary";"2011 Upper secondary";"2012 Total";"2012 Primary";"2012 Lower secondary";"2012 Upper secondary";"2013 Total";"2013 Primary";"2013 Lower secondary";"2013 Upper secondary";"2014 Total";"2014 Primary";"2014 Lower secondary";"2014 Upper secondary";"2015 Total";"2015 Primary";"2015 Lower secondary";"2015 Upper secondary"
"Thai Binh";9534;4706;3738;1090;9418;4541;3715;1162;9227;4420;3604;1203;9310;4243;3789;1278;8798;4259;3248;1291;8711;4177;3177;1357;8546;4205;3019;1322;8430;4231;2932;1267;8346;4179;2934;1233;8646;4451;2992;1203;8981;4673;3108;1200;8544;4267;3072;1205;8420;4266;2937;1217;8477;4404;2875;1198
"Ha Nam";4593;2441;1643;509;4462;2271;1659;532;4397;2181;1662;554;4372;2122;1621;629;4264;2047;1546;671;4187;2014;1487;686;4063;1999;1426;638;4008;2017;1379;612;3955;2031;1318;606;3945;2042;1296;607;3947;2059;1288;600;3949;2096;1270;583;3928;2088;1281;559;3961;2138;1274;549
"Nam Dinh";10422;5550;3749;1123;10257;5316;3780;1161;10951;5008;4829;1114;9677;4751;3656;1270;9558;4662;3555;1341;9321;4562;3355;1404;9127;4435;3271;1421;9021;4409;3175;1437;8932;4395;3092;1445;9093;4593;3006;1494;9013;4484;3128;1401;8771;4452;2944;1375;8863;4544;2967;1352;8881;4595;2934;1352
"Ninh Binh";5913;3150;2160;603;5629;2870;2124;635;5437;2646;2116;675;5206;2479;2011;716;5011;2369;1879;763;4817;2279;1768;770;4625;2256;1630;739;4526;2282;1532;712;4466;2297;1470;699;4446;2330;1445;671;4422;2321;1444;657;4461;2369;1445;647;4478;2355;1476;647;4545;2405;1483;657
"Northern midlands and mountain areas";90776;57877;26159;6740;90382;56414;26456;7512;90375;55018;27182;8175;89145;52921;27177;9047;87867;51658;26770;9439;86986;50778;26890;9318;83827;50039;25090;8698;84861;51473;24852;8536;85066;52149;24321;8596;85104;52638;23830;8636;84807;52436;23785;8586;84117;52230;23543;8344;85278;52934;23836;8508;85037;51760;24715;8562
"Ha Giang";7652;6195;1178;279;7320;5796;1192;332;7243;5502;1370;371;7115;5164;1564;387;7135;5041;1695;399;7048;4840;1788;420;6959;4793;1744;422;7013;4809;1767;437;7141;4899;1788;454;7108;4836;1789;483;7107;4807;1809;491;7142;4838;1808;496;7162;4857;1806;499;7037;4745;1786;506
"Cao Bang";5381;3781;1236;364;5381;3653;1309;419;5516;3687;1353;476;5454;3547;1384;523;5424;3558;1310;556;5158;3359;1281;518;5005;3245;1237;523;4747;3075;1210;462;4774;3131;1210;433;4818;3233;1188;397;4805;3224;1173;408;4713;3156;1160;397;4666;3140;1146;380;4602;3085;1146;371
"Bac Kan";2750;1723;809;218;2745;1677;822;246;2699;1613;808;278;2636;1542;798;296;2470;1410;757;303;2467;1434;744;289;2642;1703;692;247;2384;1456;665;263;2444;1504;649;291;2426;1555;616;255;2452;1587;617;248;2335;1488;603;244;2341;1490;612;239;2357;1489;629;239
"Tuyen Quang";6192;3549;1932;711;6337;3530;2006;801;6122;3443;1973;706;6276;3374;1979;923;5875;3169;1801;905;5488;3074;1623;791;5309;3085;1502;722;5544;3383;1450;711;5216;3154;1386;676;5143;3142;1339;662;5166;3179;1337;650;5131;3138;1341;652;5112;3106;1361;645;5108;3101;1370;637
"Lao Cai";6277;4407;1593;277;6645;4450;1886;309;6258;3988;1928;342;6211;3874;1933;404;6165;3861;1857;447;5899;3753;1692;454;5817;3770;1625;422;5901;3897;1577;427;5810;3871;1504;435;5904;3908;1537;459;5910;3932;1510;468;5989;3989;1518;482;6384;4270;1620;494;6013;3935;1573;505
"Yen Bai";6007;3766;1767;474;5908;3547;1832;529;5907;3439;1856;612;5954;3341;1915;698;5621;3040;1861;720;5307;2898;1763;646;5205;2918;1703;584;4802;2715;1552;535;4894;2882;1472;540;4967;2957;1474;536;4956;2986;1455;515;4962;2994;1465;503;4982;2990;1504;488;4971;2972;1517;482
"Thai Nguyen";7248;3918;2609;721;7097;3757;2568;772;6764;3483;2447;834;6443;3282;2289;872;6246;3177;2194;875;6128;3166;2090;872;5432;2613;1974;845;6011;3257;1886;868;5937;3251;1827;859;6096;3508;1713;875;5893;3282;1754;857;6091;3439;1892;760;6207;3514;1855;838;6629;3602;2189;838
"Lang Son";6830;4330;2088;412;6911;4213;2184;514;6787;3989;2216;582;6659;3800;2214;645;6521;3676;2199;646;6392;3669;2089;634;6287;3607;2073;607;6157;3557;1955;645;6166;3639;1847;680;6108;3625;1806;677;6229;3740;1801;688;5998;3565;1745;688;5906;3471;1741;694;5814;3433;1685;696
"Bac Giang";11508;6023;4392;1093;10623;5664;3766;1193;10391;5356;3742;1293;10055;5135;3556;1364;9917;4979;3460;1478;10586;4843;4165;1578;9397;4816;3198;1383;9605;5001;3259;1345;9501;5102;3160;1239;9660;5294;3138;1228;9327;4950;3148;1229;9317;4982;3125;1210;9286;4970;3112;1204;9339;5041;3095;1203
"Phu Tho";9380;5224;3169;987;9307;5090;3169;1048;9177;4856;3216;1105;8683;4442;3103;1138;8401;4262;3005;1134;8233;4255;2901;1077;7975;4225;2730;1020;7832;4240;2619;973;7829;4356;2470;1003;7782;4360;2440;982;7741;4351;2423;967;7776;4421;2421;934;7766;4394;2450;922;7892;4490;2475;927
"Dien Bien";..;..;..;..;..;..;..;..;4691;3310;1089;292;4551;3106;1101;344;4867;3317;1169;381;4651;3073;1192;386;4698;3159;1151;388;4996;3284;1323;389;5090;3368;1285;437;5211;3439;1303;469;5225;3455;1283;487;4994;3217;1276;501;5002;3176;1322;504;4977;3153;1319;505
"Lai Chau";5948;4546;1157;245;6490;4905;1303;282;3229;2464;671;94;3367;2625;629;113;3686;2821;730;135;3946;2987;803;156;4000;2967;862;171;4046;2938;929;179;4409;3255;967;187;4454;3265;983;206;4375;3132;1023;220;4159;3072;1021;66;4250;2975;1025;250;4134;2821;1039;274
"Son La";8933;6492;2030;411;9011;6319;2205;487;9310;6359;2369;582;9458;6255;2522;681;9494;6103;2629;762;9468;6059;2641;768;9369;6052;2603;714;9605;6267;2693;645;10273;6567;2993;713;9579;6384;2463;732;10005;6712;2613;680;9576;6444;2464;668;9574;6418;2482;674;9511;6312;2504;695
"Hoa Binh";6670;3923;2199;548;6607;3813;2214;580;6281;3529;2144;608;6283;3434;2190;659;6045;3244;2103;698;6215;3368;2118;729;5732;3086;1996;650;6218;3594;1967;657;5582;3170;1763;649;5848;3132;2041;675;5616;3099;1839;678;5934;3487;1704;743;6640;4163;1800;677;6653;3581;2388;684
"Northern Central area and Central coastal area";135459;78675;43230;13554;134050;74670;44743;14637;134384;71460;47190;15734;130229;67322;45807;17100;126567;63988;44820;17759;123528;62333;42918;18277;120245;61511;40820;17914;118439;61590;39001;17848;117005;62025;37281;17699;116354;61935;36771;17648;114238;61369;35620;17249;114241;62272;35318;16651;113299;61569;35770;15960;113647;61238;36574;15835
"Thanh Hoa";27093;15277;9370;2446;25546;13320;9503;2723;25406;12964;9526;2916;24313;11929;9206;3178;22855;11003;8608;3244;22031;10707;7958;3366;20812;10402;7272;3138;20081;10337;6706;3038;19571;10307;6304;2960;19433;10369;6193;2871;18789;10381;5723;2685;18978;10752;5728;2498;18093;10119;5735;2239;18183;10161;5755;2267
"Nghe An";23968;13829;7679;2460;23479;13077;7764;2638;22313;11772;7750;2791;21736;11065;7668;3003;20936;10309;7544;3083;20205;9936;7199;3070;19524;9887;6727;2910;18874;9738;6305;2831;18525;9825;5907;2793;18265;9816;5694;2755;17953;9730;5573;2650;17765;9718;5487;2560;17948;9915;5547;2486;17654;9733;5487;2434
"Ha Tinh";10060;5374;3570;1116;10031;5163;3612;1256;9715;4769;3601;1345;9408;4494;3523;1391;9117;4271;3489;1357;8866;4122;3282;1462;8519;3984;3084;1451;8522;4177;2934;1411;8089;3942;2758;1389;7919;3928;2643;1348;7785;3887;2607;1291;7759;4053;2470;1236;7702;4095;2427;1180;7360;3789;2395;1176
"Quang Binh";6175;3512;2011;652;6253;3400;2124;729;6274;3252;2216;806;6191;3085;2222;884;6074;2979;2174;921;5948;2930;2099;919;5777;2903;1994;880;5950;3132;1944;874;5805;3136;1817;852;5846;3110;1929;807;5560;3031;1742;787;5544;3030;1727;787;5581;3026;1771;784;5588;3040;1770;778
"Quang Tri";4733;2813;1389;531;4793;2758;1481;554;4852;2671;1583;598;4843;2613;1619;611;4832;2542;1639;651;4799;2521;1595;683;4756;2499;1554;703;4515;2257;1516;742;4675;2508;1464;703;4599;2520;1399;680;4512;2489;1347;676;4506;2534;1314;658;4504;2537;1309;658;4535;2568;1319;648
"Thua Thien-Hue";7198;4191;2213;794;7293;4145;2311;837;7281;3986;2408;887;7311;3870;2475;966;7240;3724;2484;1032;7157;3633;2477;1047;7050;3572;2423;1055;6931;3463;2395;1073;6975;3544;2365;1066;6977;3534;2331;1112;6859;3483;2301;1075;6691;3394;2247;1050;6383;3254;2105;1024;6272;3217;2037;1018
"Da Nang";4029;2147;1374;508;4079;2136;1400;543;4095;2050;1440;605;4074;1958;1449;667;4057;1911;1451;695;4066;1895;1456;715;3986;1846;1428;712;4279;2196;1367;716;3988;1977;1332;679;4105;2066;1310;729;4115;2117;1260;738;4233;2209;1294;730;4378;2284;1370;724;4503;2385;1393;725
"Quang  Nam";10296;6069;3152;1075;10081;5757;3207;1117;10149;5551;3399;1199;10206;5441;3471;1294;9754;5069;3351;1334;9539;4920;3221;1398;9403;4949;3093;1361;9041;4720;2938;1383;9112;4860;2833;1419;8956;4790;2729;1437;8819;4694;2654;1471;8843;4713;2699;1431;8769;4765;2638;1366;8805;4859;2599;1347
"Quang  Ngai";8438;4901;2640;897;8401;4732;2776;893;8389;4502;2890;997;8264;4251;2929;1084;8031;4030;2851;1150;7828;3898;2765;1165;7593;3841;2626;1126;7417;3807;2498;1112;7355;3879;2355;1121;7258;3864;2273;1121;7206;3875;2239;1092;7113;3882;2199;1032;7624;4048;2594;982;8051;4072;3022;957
"Binh Dinh";9610;5729;2928;953;9680;5504;3136;1040;9750;5289;3310;1151;9526;4995;3278;1253;9443;4836;3258;1349;9276;4704;3108;1464;9190;4601;3018;1571;9102;4630;2905;1567;8976;4628;2787;1561;8843;4613;2712;1518;8721;4555;2650;1516;8781;4734;2624;1423;8542;4532;2659;1351;9048;4510;3216;1322
"Phu Yen";5907;3533;1791;583;5971;3496;1844;631;7657;3880;3169;608;5842;3227;1901;714;5917;3262;1898;757;5857;3228;1883;746;5875;3302;1827;746;5696;3203;1758;735;5735;3275;1715;745;6185;3443;1886;856;5858;3229;1840;789;5751;3212;1749;790;5699;3137;1763;799;5620;3061;1747;812
"Khanh  Hoa";6602;3947;2031;624;6733;3889;2179;665;6775;3763;2286;726;6783;3644;2351;788;6725;3547;2356;822;6611;3468;2287;856;6492;3397;2218;877;6533;3442;2192;899;6570;3487;2167;916;6613;3496;2189;928;6600;3500;2202;898;6707;3521;2254;932;6722;3506;2277;939;6769;3521;2285;963
"Ninh  Thuan";3770;2535;967;268;3842;2498;1063;281;3871;2432;1124;315;3854;2365;1140;349;3861;2312;1149;400;3811;2287;1113;411;3755;2279;1092;384;3746;2200;1098;448;3830;2269;1096;465;3826;2254;1104;468;3895;2292;1113;490;3958;2382;1120;456;3802;2224;1129;449;3715;2172;1104;439
"Binh Thuan";7580;4818;2115;647;7868;4795;2343;730;7857;4579;2488;790;7878;4385;2575;918;7725;4193;2568;964;7534;4084;2475;975;7513;4049;2464;1000;7752;4288;2445;1019;7799;4388;2381;1030;7529;4132;2379;1018;7566;4106;2369;1091;7612;4138;2406;1068;7552;4127;2446;979;7544;4150;2445;949
"Central Highlands";34853;22722;9365;2766;36111;22763;10202;3146;36628;22410;10656;3562;37419;22214;11065;4140;38178;22166;11547;4465;38891;22570;11722;4599;38461;22358;11421;4682;38330;22347;11317;4666;37856;21900;11297;4659;38477;22319;11375;4783;38023;22097;11097;4829;38802;22865;11160;4777;39597;23146;11738;4713;39239;23324;11180;4735
"Kon Tum";3443;2383;846;214;3516;2381;890;245;3399;2190;919;290;3428;2163;986;279;3938;2315;1294;329;4450;2822;1339;289;4160;2737;1106;317;4477;3062;1079;336;4015;2482;1173;360;4009;2484;1146;379;4067;2524;1144;399;3986;2456;1145;385;4121;2587;1156;378;4110;2547;1168;395
"Gia Lai";8539;5789;2173;577;8823;5868;2321;634;9037;5845;2461;731;9222;5819;2558;845;9373;5831;2622;920;9362;5785;2640;937;9437;5874;2628;935;9421;5688;2725;1008;9571;6018;2577;976;9721;6084;2615;1022;9715;6097;2589;1029;9955;6314;2624;1017;9950;6324;2644;982;10177;6572;2641;964
"Dak Lak";15229;10006;4039;1184;15909;9988;4545;1376;13264;7988;3964;1312;13471;7787;4073;1611;13424;7592;4131;1701;13271;7435;4065;1771;13123;7346;3986;1791;12747;7201;3887;1659;12517;7079;3795;1643;12594;7191;3749;1654;12437;7060;3721;1656;12499;7131;3717;1651;13417;7580;4221;1616;12898;7580;3692;1626
"Dak Nong";..;..;..;..;..;..;..;..;3166;2052;870;244;3392;2136;937;319;3569;2191;1012;366;3822;2285;1105;432;3806;2272;1115;419;3748;2235;1079;434;3739;2208;1078;453;4289;2472;1349;468;3915;2318;1122;475;3979;2378;1120;481;4134;2476;1164;494;4060;2391;1166;503
"Lam Dong";7642;4544;2307;791;7863;4526;2446;891;7762;4335;2442;985;7906;4309;2511;1086;7874;4237;2488;1149;7986;4243;2573;1170;7935;4129;2586;1220;7937;4161;2547;1229;8014;4113;2674;1227;7864;4088;2516;1260;7889;4098;2521;1270;8383;4586;2554;1243;7975;4179;2553;1243;7994;4234;2513;1247
"South East";56034;32091;17276;6667;56774;32079;17708;6987;57571;31959;18061;7551;56768;30541;18143;8084;56942;30309;18292;8341;57153;30208;18301;8644;57546;30545;18184;8817;58445;31532;17864;9049;65430;33214;22212;10004;61335;33414;18397;9524;62009;33855;18394;9760;64813;35547;19688;9578;66497;35910;20796;9791;67579;36625;21009;9945
"Binh Phuoc";5452;3525;1511;416;5642;3572;1602;468;5690;3483;1662;545;5633;3330;1658;645;5702;3352;1681;669;5767;3394;1679;694;5792;3446;1646;700;5850;3469;1640;741;6023;3629;1651;743;6087;3608;1704;775;5966;3590;1576;800;6554;3772;1983;799;6379;3683;1881;815;6344;3653;1858;833
"Tay Ninh";6393;4008;1867;518;6643;4116;1966;561;7064;4546;1914;604;5979;3529;1798;652;5814;3439;1750;625;5545;3307;1619;619;5491;3275;1569;647;5584;3378;1557;649;5492;3300;1515;677;5779;3587;1531;661;5784;3619;1521;644;6343;4135;1583;625;6323;3896;1809;618;6035;3788;1618;629
"Binh Duong";4398;2520;1319;559;4435;2514;1348;573;4438;2459;1357;622;4463;2433;1352;678;4492;2422;1384;686;4451;2423;1379;649;4506;2516;1372;618;4684;2698;1376;610;4775;2769;1383;623;5183;3057;1479;647;5316;3107;1561;648;5789;3370;1715;704;6258;3597;1922;739;6880;4046;2062;772
"Dong Nai";12952;7617;3949;1386;13043;7507;4083;1453;13046;7319;4191;1536;12963;7112;4218;1633;12778;6930;4150;1698;12742;6837;4156;1749;12521;6722;4043;1756;12367;6741;3873;1753;12508;6820;3904;1784;12504;6805;3888;1811;12514;6939;3778;1797;13014;7279;3964;1771;13490;7511;4097;1882;13336;7401;4118;1817
"Ba Ria - Vung Tau";5422;3119;1684;619;5358;3036;1684;638;5454;2936;1765;753;5549;2882;1831;836;5628;2852;1901;875;5575;2819;1865;891;5594;2830;1875;889;5612;2869;1861;882;5790;2983;1860;947;5795;3023;1870;902;5916;3035;1915;966;6017;3116;1965;936;6146;3171;2035;940;6206;3187;2072;947
"Ho Chi Minh city";21417;11302;6946;3169;21653;11334;7025;3294;21879;11216;7172;3491;22181;11255;7286;3640;22528;11314;7426;3788;23073;11428;7603;4042;23642;11756;7679;4207;24348;12377;7557;4414;30842;13713;11899;5230;25987;13334;7925;4728;26513;13565;8043;4905;27096;13875;8478;4743;27901;14052;9052;4797;28778;14550;9281;4947
"Mekong River Delta";100684;63636;28044;9004;100371;61617;29170;9584;97991;58286;29509;10250;95355;55777;28815;10763;93507;55102;27500;10905;92040;54336;26436;11268;90672;54155;25892;10625;89874;54447;24936;10491;90829;55574;24996;10259;91475;55863;25356;10256;92189;56217;25633;10339;92463;55916;26322;10225;92480;55104;27124;10252;92927;55182;27308;10437
"Long An";8058;4901;2413;744;8145;4844;2522;779;8093;4689;2562;842;7814;4446;2451;917;7705;4334;2432;939;7445;4167;2321;957;7435;4190;2292;953;7517;4318;2231;968;7498;4292;2231;975;7632;4373;2253;1006;7660;4401;2252;1007;7771;4464;2323;984;7794;4409;2377;1008;7814;4421;2417;976
"Tien Giang";9091;5244;2885;962;8990;5085;2909;996;8503;4680;2800;1023;8274;4513;2694;1067;8181;4455;2641;1085;7995;4341;2563;1091;7849;4250;2550;1049;7779;4342;2427;1010;7727;4335;2424;968;7872;4504;2414;954;7780;4411;2437;932;7909;4439;2502;968;7998;4427;2595;976;8008;4384;2597;1027
"Ben Tre";7788;4251;2559;978;7603;4040;2546;1017;7339;3785;2488;1066;6907;3490;2365;1052;6740;3378;2329;1033;6569;3353;2232;984;6456;3329;2188;939;6436;3429;2074;933;6402;3465;2023;914;6347;3449;2029;869;6321;3456;2023;842;6309;3456;2053;800;6290;3404;2091;795;6231;3356;2088;787
"Tra Vinh";6270;3837;1802;631;6269;3649;1937;683;5972;3393;1820;759;5627;3194;1672;761;5399;3156;1548;695;5282;3153;1473;656;5308;3197;1453;658;5351;3274;1478;599;5486;3395;1507;584;5447;3368;1535;544;5516;3363;1596;557;5596;3401;1610;585;5593;3360;1630;603;5690;3387;1674;629
"Vinh Long";6521;3564;2067;890;6507;3491;2077;939;6426;3301;2158;967;6095;3219;1877;999;6012;3197;1834;981;5864;3152;1776;936;5750;3095;1752;903;5616;3074;1673;869;5538;3064;1628;846;5449;2989;1635;825;5432;2969;1645;818;5477;2971;1702;804;5486;2929;1759;798;5585;3010;1762;813
"Dong Thap";9494;6081;2604;809;9632;5915;2831;886;9624;5625;3008;991;9478;5579;2844;1055;9148;5430;2607;1111;8951;5354;2490;1107;8956;5368;2440;1148;8956;5456;2360;1140;9023;5529;2408;1086;9027;5527;2451;1049;9045;5547;2439;1059;9398;5841;2505;1052;9181;5618;2508;1055;9095;5526;2526;1043
"An Giang";11171;7091;3073;1007;11017;6815;3128;1074;10961;6698;3207;1056;11215;6443;3660;1112;10643;6366;3152;1125;10869;6267;3025;1577;10398;6159;3183;1056;10317;6271;2950;1096;10533;6366;3047;1120;10727;6448;3091;1188;10879;6527;3113;1239;10986;6579;3189;1218;11150;6664;3273;1213;11250;6673;3356;1221
"Kien  Giang";10515;7230;2629;656;10588;6928;2902;758;10556;6708;2981;867;10436;6497;3006;933;10448;6522;2976;950;10277;6476;2814;987;10338;6576;2770;992;9930;6239;2715;976;10216;6695;2625;896;10105;6577;2626;902;10128;6556;2648;924;10232;6601;2721;910;10180;6523;2750;907;10134;6453;2748;933
"Can Tho";10156;6407;2869;880;10008;6153;2996;859;5365;3102;1674;589;5335;3068;1645;622;5386;3044;1671;671;5209;3017;1539;653;5228;3039;1524;665;5224;3051;1497;676;5258;3125;1468;665;5512;3323;1516;673;5614;3394;1522;698;5381;3137;1551;693;5496;3177;1625;694;5554;3176;1645;733
"Hau Giang";..;..;..;..;..;..;..;..;4510;2744;1376;390;4371;2629;1310;432;4321;2621;1231;469;4308;2613;1214;481;4034;2497;1074;463;4043;2587;992;464;4142;2615;1096;431;4162;2621;1101;440;4175;2615;1109;451;4200;2624;1141;435;4193;2572;1183;438;4239;2602;1195;442
"Soc Trang";7943;5508;1855;580;8031;5433;1962;636;8019;5239;2080;700;7713;4928;2039;746;7554;4867;1929;758;7446;4839;1855;752;7364;4791;1822;751;7292;4722;1816;754;7420;4821;1838;761;7579;4857;1927;795;8083;5311;1968;804;7752;4937;2000;815;7498;4664;2079;755;7726;4902;2064;760
"Bac Lieu";5134;3506;1281;347;5159;3428;1325;406;5017;3315;1344;412;4808;3073;1287;448;4740;3048;1234;458;4629;2920;1257;452;4396;2886;1082;428;4335;2895;1039;401;4317;2911;1020;386;4303;2869;1045;389;4258;2781;1099;378;4119;2607;1156;356;4122;2559;1210;353;4100;2512;1218;370
"Ca Mau";8543;6016;2007;520;8422;5836;2035;551;7606;5007;2011;588;7282;4698;1965;619;7230;4684;1916;630;7196;4684;1877;635;7160;4778;1762;620;7078;4789;1684;605;7269;4961;1681;627;7313;4958;1733;622;7298;4886;1782;630;7333;4859;1869;605;7499;4798;2044;657;7501;4780;2018;703
"General classes in universities have been excluded in province";150;..;..;150;111;..;..;111;135;..;..;135;45;..;..;45;122;..;..;122;..;..;..;122;45;..;..;45;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
